document_identifier,document_title,document_title_en,document_type,document_parliamentary_term,document_date,document_public_register_notation,document_creator_person,document_creator_organization,document_language,document_pdf,document_doc,document_answers_pdf,document_answers_doc,document_annexes_pdf,document_annexes_doc,document_ep_number,document_URI
E-9-2023-000006,Animal welfare in the report on the functioning of the common fisheries policy,Animal welfare in the report on the functioning of the common fisheries policy,Written question,9,2023-01-05,,Caroline ROOSE; Francisco GUERREIRO,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000006/E-9-2023-000006_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000006/E-9-2023-000006_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000006-ASW/E-9-2023-000006-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000006-ASW/E-9-2023-000006-ASW_en.docx,,,PE741.226,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000006
E-9-2023-000073,Commission confirms its support for dubious NGO,Commission confirms its support for dubious NGO,Written question,9,2023-01-11,,Jean-Paul GARRAUD,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000073/E-9-2023-000073_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000073/E-9-2023-000073_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000073-ASW/E-9-2023-000073-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000073-ASW/E-9-2023-000073-ASW_en.docx,,,PE741.309,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000073
E-9-2023-000010,Measures to contain viral diseases in Europe,Measures to contain viral diseases in Europe,Written question,9,2023-01-05,,Tudor CIUHODARU,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000010/E-9-2023-000010_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000010/E-9-2023-000010_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000010-ASW/E-9-2023-000010-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000010-ASW/E-9-2023-000010-ASW_en.docx,,,PE741.230,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000010
E-9-2023-000116,Revision of the Supreme Court Act and the unblocking of RRP funds,Revision of the Supreme Court Act and the unblocking of RRP funds,Written question,9,2023-01-16,,Leszek MILLER,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000116/E-9-2023-000116_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000116/E-9-2023-000116_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000116-ASW/E-9-2023-000116-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000116-ASW/E-9-2023-000116-ASW_en.docx,,,PE741.349,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000116
E-9-2023-000097,Lack of generic medicines in Europe,Lack of generic medicines in Europe,Written question,9,2023-01-12,,Maria Angela DANZÌ; Fabio Massimo CASTALDO; Sabrina PIGNEDOLI; Mario FURORE; Tiziana BEGHIN; Laura FERRARA,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000097/E-9-2023-000097_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000097/E-9-2023-000097_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000097-ASW/E-9-2023-000097-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000097-ASW/E-9-2023-000097-ASW_en.docx,,,PE741.330,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000097
E-9-2023-000031,"Use of clandestine detention centres, cages and torture along the EU’s external borders","Use of clandestine detention centres, cages and torture along the EU’s external borders",Written question,9,2023-01-09,,Tineke STRIK; Saskia BRICMONT; Erik MARQUARDT; Damian BOESELAGER,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000031/E-9-2023-000031_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000031/E-9-2023-000031_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000031-ASW/E-9-2023-000031-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000031-ASW/E-9-2023-000031-ASW_en.docx,,,PE741.251,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000031
E-9-2023-000045,Conclusions of the EU Internet Forum’s eighth ministerial meeting,Conclusions of the EU Internet Forum’s eighth ministerial meeting,Written question,9,2023-01-10,,Jean-Paul GARRAUD,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000045/E-9-2023-000045_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000045/E-9-2023-000045_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000045-ASW/E-9-2023-000045-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000045-ASW/E-9-2023-000045-ASW_en.docx,,,PE741.280,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000045
E-9-2023-000106,Signature and ratification of new EU-Mexico agreement,Signature and ratification of new EU-Mexico agreement,Written question,9,2023-01-13,,Gabriel MATO; Francisco José MILLÁN MON; Juan Ignacio ZOIDO ÁLVAREZ,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000106/E-9-2023-000106_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000106/E-9-2023-000106_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000106-ASW/E-9-2023-000106-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000106-ASW/E-9-2023-000106-ASW_en.docx,,,PE741.339,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000106
E-9-2023-000096,Bulgaria’s decision to suspend the gas release programme and its compatibility with EU antitrust rules and decisions,Bulgaria’s decision to suspend the gas release programme and its compatibility with EU antitrust rules and decisions,Written question,9,2023-01-12,,Gunnar BECK,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000096/E-9-2023-000096_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000096/E-9-2023-000096_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000096-ASW/E-9-2023-000096-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000096-ASW/E-9-2023-000096-ASW_en.docx,,,PE741.329,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000096
E-9-2023-000020,Reintroduction of restrictions for travellers from China in light of the Lunar New Year,Reintroduction of restrictions for travellers from China in light of the Lunar New Year,Written question,9,2023-01-08,,Tomáš ZDECHOVSKÝ,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000020/E-9-2023-000020_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000020/E-9-2023-000020_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000020-ASW/E-9-2023-000020-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000020-ASW/E-9-2023-000020-ASW_en.docx,,,PE741.240,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000020
E-9-2023-000027,Bulgarian natural gas market,Bulgarian natural gas market,Written question,9,2023-01-09,,Lars Patrick BERG,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000027/E-9-2023-000027_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000027/E-9-2023-000027_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000027-ASW/E-9-2023-000027-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000027-ASW/E-9-2023-000027-ASW_en.docx,,,PE741.247,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000027
E-9-2023-000028,The European textile sector and environmental responsibility,The European textile sector and environmental responsibility,Written question,9,2023-01-09,,Aurélia BEIGNEUX,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000028/E-9-2023-000028_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000028/E-9-2023-000028_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000028-ASW/E-9-2023-000028-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000028-ASW/E-9-2023-000028-ASW_en.docx,,,PE741.248,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000028
E-9-2023-000120,Uber Files,Uber Files,Written question,9,2023-01-16,,Sandra PEREIRA,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000120/E-9-2023-000120_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000120/E-9-2023-000120_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000120-ASW/E-9-2023-000120-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000120-ASW/E-9-2023-000120-ASW_en.docx,,,PE741.353,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000120
E-9-2023-000088,EU sovereignty in medical supplies,EU sovereignty in medical supplies,Written question,9,2023-01-11,,David MCALLISTER,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000088/E-9-2023-000088_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000088/E-9-2023-000088_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000088-ASW/E-9-2023-000088-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000088-ASW/E-9-2023-000088-ASW_en.docx,,,PE741.260,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000088
E-9-2023-000103,Cement plant emissions leading to bioaccumulation of metals in children in Barletta,Cement plant emissions leading to bioaccumulation of metals in children in Barletta,Written question,9,2023-01-13,,Rosa D'AMATO,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000103/E-9-2023-000103_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000103/E-9-2023-000103_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000103-ASW/E-9-2023-000103-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000103-ASW/E-9-2023-000103-ASW_en.docx,,,PE741.336,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000103
E-9-2023-000024,Payment by the FBI to Twitter and the US intelligence community’s influence in connection with censoring the Hunter Biden laptop story,Payment by the FBI to Twitter and the US intelligence community’s influence in connection with censoring the Hunter Biden laptop story,Written question,9,2023-01-09,,Tom VANDENDRIESSCHE,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000024/E-9-2023-000024_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000024/E-9-2023-000024_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000024-ASW/E-9-2023-000024-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000024-ASW/E-9-2023-000024-ASW_en.docx,,,PE741.244,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000024
E-9-2023-000004,Making fireworks safer in the EU – Directive 2013/29/EU (recast),Making fireworks safer in the EU – Directive 2013/29/EU (recast),Written question,9,2023-01-04,,Tom VANDENKENDELAERE,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000004/E-9-2023-000004_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000004/E-9-2023-000004_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000004-ASW/E-9-2023-000004-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000004-ASW/E-9-2023-000004-ASW_en.docx,,,PE741.224,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000004
E-9-2023-000112,Further privatisation of irrigation systems,Further privatisation of irrigation systems,Written question,9,2023-01-13,,Emmanouil FRAGKOS,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000112/E-9-2023-000112_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000112/E-9-2023-000112_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000112-ASW/E-9-2023-000112-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000112-ASW/E-9-2023-000112-ASW_en.docx,,,PE741.345,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000112
E-9-2023-000019,Germany is obliged to buy millions of corona vaccines from pharmaceutical companies. It will take over 10 years to administer all the vaccines ordered,Germany is obliged to buy millions of corona vaccines from pharmaceutical companies. It will take over 10 years to administer all the vaccines ordered,Written question,9,2023-01-08,,Joachim KUHS,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000019/E-9-2023-000019_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000019/E-9-2023-000019_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000019-ASW/E-9-2023-000019-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000019-ASW/E-9-2023-000019-ASW_en.docx,,,PE741.239,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000019
E-9-2023-000002,Reduction in Barcelona-Paris rail services,Reduction in Barcelona-Paris rail services,Written question,9,2023-01-03,,Jordi SOLÉ; Diana RIBA I GINER,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000002/E-9-2023-000002_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000002/E-9-2023-000002_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000002-ASW/E-9-2023-000002-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000002-ASW/E-9-2023-000002-ASW_en.docx,,,PE740.352,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000002
E-9-2023-000023,Public procurement and decent work: a cautionary tale involving the dumping of interpretation services,Public procurement and decent work: a cautionary tale involving the dumping of interpretation services,Written question,9,2023-01-09,,Marianne VIND,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000023/E-9-2023-000023_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000023/E-9-2023-000023_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000023-ASW/E-9-2023-000023-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000023-ASW/E-9-2023-000023-ASW_en.docx,,,PE741.243,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000023
E-9-2023-000083,Revision of Air Quality Directive,Revision of Air Quality Directive,Written question,9,2023-01-11,,Giorgos GEORGIOU,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000083/E-9-2023-000083_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000083/E-9-2023-000083_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000083-ASW/E-9-2023-000083-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000083-ASW/E-9-2023-000083-ASW_en.docx,,,PE741.320,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000083
E-9-2023-000033,Limitations in the monitoring and evaluation of emergency programmes,Limitations in the monitoring and evaluation of emergency programmes,Written question,9,2023-01-09,,Moritz KÖRNER,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000033/E-9-2023-000033_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000033/E-9-2023-000033_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000033-ASW/E-9-2023-000033-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000033-ASW/E-9-2023-000033-ASW_en.docx,,,PE741.253,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000033
E-9-2023-000041,Household appliances/robot vacuum cleaners with hidden recording features,Household appliances/robot vacuum cleaners with hidden recording features,Written question,9,2023-01-10,,Roman HAIDER,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000041/E-9-2023-000041_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000041/E-9-2023-000041_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000041-ASW/E-9-2023-000041-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000041-ASW/E-9-2023-000041-ASW_en.docx,,,PE741.276,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000041
E-9-2023-000050,European democracy action plan,European democracy action plan,Written question,9,2023-01-10,,Maite PAGAZAURTUNDÚA,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000050/E-9-2023-000050_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000050/E-9-2023-000050_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000050-ASW/E-9-2023-000050-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000050-ASW/E-9-2023-000050-ASW_en.docx,,,PE741.285,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000050
E-9-2023-000113,‘Personal doctors’,‘Personal doctors’,Written question,9,2023-01-16,,Lefteris NIKOLAOU-ALAVANOS,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000113/E-9-2023-000113_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000113/E-9-2023-000113_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000113-ASW/E-9-2023-000113-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000113-ASW/E-9-2023-000113-ASW_en.docx,,,PE741.346,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000113
E-9-2023-000051,Costs of EU strategic autonomy,Costs of EU strategic autonomy,Written question,9,2023-01-10,,Eugen JURZYCA,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000051/E-9-2023-000051_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000051/E-9-2023-000051_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000051-ASW/E-9-2023-000051-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000051-ASW/E-9-2023-000051-ASW_en.docx,,,PE741.286,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000051
E-9-2023-000032,Measures to combat disinformation,Measures to combat disinformation,Written question,9,2023-01-09,,Ioan-Rareş BOGDAN,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000032/E-9-2023-000032_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-000032/E-9-2023-000032_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000032-ASW/E-9-2023-000032-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-000032-ASW/E-9-2023-000032-ASW_en.docx,,,PE741.252,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-000032
